token	lemma	pos	Gend
scriptum	scribo	VER	MascNeut
misit	mitto	VER	_
per	per	PRE	_
quod	qui	PROrel	Neut
certior	certus	ADJqua	MascFem
fieret	fio	VER	_
Caesar	caesar	NOM	_
quae	quis	PROint	Neut
in	in	PRE	_
oppido	oppidum	NOM	_
ad	ad	PRE	_
defendendum	defendo	VER	_
compararentur	comparo	VER	_
ita	ita	ADV	_
litteris	littera	NOM	_
acceptis	accipio	VER	Com
cum	cum	CONsub	_
in	in	PRE	_
oppidum	oppidum	NOM	_
reuertisset	reuerto	VER	_
qui	qui	PROrel	Masc
mittere	mitto	VER	_
glandem	glans	NOM	_
inscriptam	inscribo	VER	Fem
solebat	soleo	VER	_
insequenti	insequor	VER	Com
tempore	tempus	NOM	_
duo	duo	ADJcar	MascNeut
Lusitani	lusitanus	ADJqua	Masc
fratres	frater	NOM	_
transfugae	transfuga	NOM	_
nuntiarunt	nuntio	VER	_
-que	que	CONcoo	_
Pompeium	pompeius	NOM	_
contionem	contio	NOM	_
habuisse	habeo	VER	_
quoniam	quoniam	CONsub	_
oppido	oppidum	NOM	_

tamen	tamen	ADV	_
Senones	senones	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
ciuitas	ciuitas	NOM	_
inprimis	imprimis	ADV	_
firma	firmus	ADJqua	Fem
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
inter	inter	PRE	_
Gallos	galli	NOM	_
auctoritatis	auctoritas	NOM	_
Cauarinum	cauarinus	NOM	_
quem	qui	PROrel	Masc
Caesar	caesar	NOM	_
apud	apud	PRE	_
eos	is	PROdem	Masc
regem	rex	NOM	_
constituerat	constituo	VER	_
cuius	qui	PROrel	Com
frater	frater	NOM	_
Moritasgus	moritasgus	NOM	_
aduentu	aduentus	NOM	_
in	in	PRE	_
Galliam	gallia	NOM	_
Caesaris	caesar	NOM	_
cuius	qui	PROrel	Com
-que	que	CONcoo	_
maiores	maiores	NOM	_
regnum	regnum	NOM	_
obtinuerant	obtineo	VER	_
interficere	interficio	VER	_
publico	publicus	ADJqua	MascNeut
consilio	consilium	NOM	_
conati	conor	VER	Masc
cum	cum	CONsub	_
ille	ille	PROdem	Masc
praesensisset	praesentio	VER	_
ac	ac	CONcoo	_
profugisset	profugio	VER	_
usque	usque	ADV	_
ad	ad	PRE	_
fines	finis	NOM	_
insecuti	insequor	VER	Masc
regno	regnum	NOM	_
domo	domus	NOM	_
-que	que	CONcoo	_
expulerunt	expello	VER	_
et	et	CONcoo	_
missis	mitto	VER	Com
ad	ad	PRE	_
Caesarem	caesar	NOM	_
satisfaciundi	satisfacio	VER	_
causa	causa	NOM	_
legatis	legatus	NOM	_
cum	cum	CONsub	_
is	is	PROdem	Masc
omnem	omnis	PROind	MascFem
ad	ad	PRE	_
se	sui	PROref	_
senatum	senatus	NOM	_
uenire	uenio	VER	_
iussisset	iubeo	VER	_
dicto	dictum	NOM	_
audientes	audio	VER	MascFem
non	non	ADVneg	_
fuerunt	sum	VER	_

Caesar	caesar	NOM	_
cum	cum	CONsub	_
suam	suus	PROpos.ref	Fem
lenitatem	lenitas	NOM	_
cognitam	cognosco	VER	Fem
omnibus	omnis	PROind	Com
sciret	scio	VER	_
neque	neque	CONcoo	_
uereretur	uereor	VER	_
ne	ne	CONsub	_
quid	quis	PROind	Neut
crudelitate	crudelitas	NOM	_
naturae	natura	NOM	_
uideretur	uideo	VER	_
asperius	asper	ADJqua	Neut
fecisse	facio	VER	_
neque	neque	CONcoo	_
exitum	exitus	NOM	_
consiliorum	consilium	NOM	_
suorum	suus	PROpos.ref	MascNeut
animaduerteret	animaduerto	VER	_
si	si	CONsub	_
tali	talis	PROdem	Com
ratione	ratio	NOM	_
diuersis	diuersus	ADJqua	Com
in	in	PRE	_
locis	locus	NOM	_
plures	multus	ADJqua	MascFem
consilia	consilium	NOM	_
inissent	ineo	VER	_
exemplo	exemplum	NOM	_
supplicii	supplicium	NOM	_
deterrendos	deterreo	VER	Masc
reliquos	reliqui	NOM	_
existimauit	existimo	VER	_

huc	huc	ADV	_
frumentum	frumentum	NOM	_
comportare	comporto	VER	_
materiam	materia	NOM	_
conferre	confero	VER	_
coepit	coepio	VER	_
statim	statim	ADV	_
-que	que	CONcoo	_
in	in	PRE	_
Siciliam	sicilia	NOM	_
misit	mitto	VER	_
uti	ut	CONsub	_
duae	duo	ADJcar	Fem
legiones	legio	NOM	_
reliquus	reliquus	ADJqua	Masc
-que	que	CONcoo	_
equitatus	equitatus	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
mitteretur	mitto	VER	_

erat	sum	VER	_
autem	autem	CONcoo	_
magna	magnus	ADJqua	Fem
multitudo	multitudo	NOM	_
oppidanorum	oppidanus	NOM	_
in	in	PRE	_
parte	pars	NOM	_
Caesaris	caesar	NOM	_
quam	qui	PROrel	Fem
domiciliis	domicilium	NOM	_
ipsorum	ipse	PROdem	MascNeut
non	non	ADVneg	_
mouerat	moueo	VER	_
quod	quod	CONsub	_
ea	is	PROdem	Fem
se	sui	PROref	_
fidelem	fidelis	ADJqua	MascFem
palam	palam	ADV	_
nostri	noster	PROpos	Com
esse	sum	VER	_
simulabat	simulo	VER	_
et	et	CONcoo	_
descisse	descisco	VER	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
uidebatur	uideo	VER	_
ut	ut	CONsub	_
mihi	ego	PROper	_
si	si	CONsub	_
defendendi	defendo	VER	Masc
essent	sum	VER	_
Alexandrini	alexandrini	NOM	_
neque	neque	CONcoo	_
fallaces	fallax	ADJqua	MascFem
esse	sum	VER	_
neque	neque	CONcoo	_
temerarii	temerarius	ADJqua	Masc
multa	multus	ADJqua	Fem
oratio	oratio	NOM	_
frustra	frustra	ADV	_
absumeretur	absumo	VER	_
cum	cum	CONsub	_
uero	uero	CONcoo	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
et	et	CONcoo	_
natio	natio	NOM	_
eorum	is	PROdem	MascNeut
et	et	CONcoo	_
natura	natura	NOM	_
cognoscatur	cognosco	VER	_
aptissimum	aptus	ADJqua	MascNeut
esse	sum	VER	_
hoc	hic	PROdem	Neut
genus	genus	NOM	_
ad	ad	PRE	_
proditionem	proditio	NOM	_
dubitare	dubito	VER	_
nemo	nemo	PROind	_
potest	possum	VER	_

nostri	nostri	PROpos	Masc
foeda	foedus	ADJqua	Fem
fuga	fuga	NOM	_
plerique	plerique	NOM	_
abiectis	abicio	VER	Com
armis	arma	NOM	_
proxumum	propior	ADJqua	MascNeut
collem	collis	NOM	_
occupauerunt	occupo	VER	_

quae	qui	PROrel	Fem
quidem	quidem	ADV	_
res	res	NOM	_
Caesari	caesar	NOM	_
non	non	ADVneg	_
minorem	paruus	ADJqua	MascFem
quam	quam	ADVrel	_
ipsa	ipse	PROdem	Fem
uictoria	uictoria	NOM	_
uoluptatem	uoluptas	NOM	_
attulit	affero	VER	_
quod	quod	CONsub	_
hominem	homo	NOM	_
honestissimum	honestus	ADJqua	MascNeut
prouinciae	prouincia	NOM	_
Galliae	gallia	NOM	_
suum	suus	PROpos.ref	MascNeut
familiarem	familiaris	NOM	_
et	et	CONcoo	_
hospitem	hospes	NOM	_
ereptum	eripio	VER	MascNeut
ex	ex	PRE	_
