token	lemma	pos	Gend
sed	sed	CONcoo	_
postquam	postquam	CONsub	_
Roma	roma	NOM	_
egressus	egredior	VER	Masc
fertur	fero	VER	_
saepe	saepe	ADV	_
eo	eo	ADV	_
tacitus	tacitus	ADJqua	Masc
respiciens	respicio	VER	Com
postremo	posterius	ADV	_
dixisse	dico	VER	_
urbem	urbs	NOM	_
uenalem	uenalis	ADJqua	MascFem
et	et	CONcoo	_
mature	mature	ADV	_
perituram	pereo	VER	Fem
si	si	CONsub	_
emptorem	emptor	NOM	_
inuenerit	inuenio	VER	_

quadragesimum	quadragesimus	ADJord	MascNeut
id	is	PROdem	Neut
stipendium	stipendium	NOM	_
Caecina	caecina	NOM	_
parendi	pareo	VER	_
aut	aut	CONcoo	_
imperitandi	imperito	VER	_
habebat	habeo	VER	_
secundarum	secundus	ADJqua	Fem
ambiguarum	ambiguus	ADJqua	Fem
-que	que	CONcoo	_
rerum	res	NOM	_
sciens	sciens	ADJqua	Com
eo	eo	ADV	_
-que	que	CONcoo	_
interritus	interritus	ADJqua	Masc

fusi	fundo	VER	Masc
Numidae	numidae	NOM	_
multos	multus	ADJqua	Masc
-que	que	CONcoo	_
post	post	PRE	_
annos	annus	NOM	_
Furio	furius	NOM	_
nomini	nomen	NOM	_
partum	pario	VER	Neut
decus	decus	NOM	_
militiae	militia	NOM	_

P	publius	NOM	_
Mario	marius	NOM	_
50	50	NOM	_
Afinio	afinius	NOM	_
consulibus	consul	NOM	_
Antistius	antistius	NOM	_
praetor	praetor	NOM	_
quem	qui	PROrel	Masc
in	in	PRE	_
tribunatu	tribunatus	NOM	_
plebis	plebs	NOM	_
licenter	licenter	ADV	_
egisse	ago	VER	_
memoraui	memoro	VER	_
probrosa	probrosus	ADJqua	Neut
aduersus	aduersus	PRE	_
principem	princeps	NOM	_
carmina	carmen	NOM	_
factitauit	factito	VER	_
uulgauit	uulgo	VER	_
-que	que	CONcoo	_
celebri	celeber	ADJqua	Com
conuiuio	conuiuium	NOM	_
dum	dum	CONsub	_
apud	apud	PRE	_
Ostorium	ostorius	NOM	_
Scapulam	scapula	NOM	_
epulatur	epulor	VER	_

igitur	igitur	CONcoo	_
aeris	aes	NOM	_
sono	sonus	NOM	_
tubarum	tuba	NOM	_
cornuum	cornu	NOM	_
-que	que	CONcoo	_
concentu	concentus	NOM	_
strepere	strepo	VER	_
prout	prout	ADVrel	_
splendidior	splendidus	ADJqua	MascFem
obscurior	obscurus	ADJqua	MascFem
-ue	ue	CONcoo	_
laetari	laetor	VER	_
aut	aut	CONcoo	_
maerere	maereo	VER	_
et	et	CONcoo	_
postquam	postquam	CONsub	_
ortae	orior	VER	Fem
nubes	nubes	NOM	_
offecere	officio	VER	_
uisui	uisus	NOM	_
creditum	credo	VER	Neut
-que	que	CONcoo	_
conditam	condo	VER	Fem
tenebris	tenebrae	NOM	_
ut	ut	ADVrel	_
mobiles	mobilis	ADJqua	MascFem
ad	ad	PRE	_
superstitionem	superstitio	NOM	_
perculsae	percello	VER	Fem
semel	semel	ADJadv.mul	_
mentes	mens	NOM	_
sibi	sui	PROref	_
aeternum	aeternus	ADJqua	MascNeut
laborem	labor	NOM	_
portendi	portendo	VER	_
sua	suus	PROpos.ref	Neut
facinora	facinus	NOM	_
auersari	auersor	VER	_
deos	deus	NOM	_
lamentantur	lamentor	VER	_

cuius	qui	PROrel	Com
rei	res	NOM	_
deformitate	deformitas	NOM	_
atque	atque	CONcoo	_
indignitate	indignitas	NOM	_
legiones	legio	NOM	_
quae	qui	PROrel	Fem
Marcellum	marcellus	NOM	_
sibi	sui	PROref	_
ducem	dux	NOM	_
ceperant	capio	VER	_
ad	ad	PRE	_
eum	is	PROdem	Masc
concurrerunt	concurro	VER	_
ut	ut	CONsub	_
in	in	PRE	_
aciem	acies	NOM	_
educerentur	educo	VER	_
orant	oro	VER	_
priusquam	priusquam	CONsub	_
-que	que	CONcoo	_
confligendi	confligo	VER	MascNeut
sibi	sui	PROref	_
potestas	potestas	NOM	_
fieret	fio	VER	_
cum	cum	PRE	_
tanta	tantus	PROdem	Fem
contumelia	contumelia	NOM	_
nobilissimae	nobilis	ADJqua	Fem
carissimae	carus	ADJqua	Fem
-que	que	CONcoo	_
possessiones	possessio	NOM	_
Cordubensium	cordubenses	NOM	_
in	in	PRE	_
conspectu	conspectus	NOM	_
suo	suus	PROpos.ref	MascNeut
rapinis	rapina	NOM	_
ferro	ferrum	NOM	_
flamma	flamma	NOM	_
-que	que	CONcoo	_
consumerentur	consumo	VER	_

diurna	diurnum	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
per	per	PRE	_
prouincias	prouincia	NOM	_
per	per	PRE	_
exercitus	exercitus	NOM	_
curatius	curate	ADV	_
leguntur	lego	VER	_
ut	ut	CONsub	_
noscatur	nosco	VER	_
quid	quis	PROint	Neut
Thrasea	thrasea	NOM	_
non	non	ADVneg	_
fecerit	facio	VER	_

bellum	bellum	NOM	_
me	ego	PROper	_
gerere	gero	VER	_
cum	cum	PRE	_
Iugurtha	iugurtha	NOM	_
iussistis	iubeo	VER	_
quam	qui	PROrel	Fem
