form,lemma,pos,morph
Annales,annales,NOM3,Case=Voc|Numb=Plur
Volusi,volvsivs,NOM2,Case=Gen|Numb=Sing
cacata,caco,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
charta,charta,NOM1,Case=Abl|Numb=Sing
uotum,votvm,NOM2,Case=Acc|Numb=Sing
soluite,solvo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
pro,pro,PRE,MORPH=empty
mea,mevs,PROpos,Case=Abl|Numb=Sing
puella,pvella,NOM1,Case=Abl|Numb=Sing
nam,nam,CONcoo,MORPH=empty
sanctae,sanctvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
Veneri,venvs,NOM3,Case=Dat|Numb=Sing
Cupidini,cvpido,NOM3,Case=Dat|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
uouit,voveo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
sibi,svi,PROref,Case=Dat|Numb=Sing
restitutus,restitvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
essem,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
desissem,desino,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
-que,qvove,ADV,MORPH=empty
truces,trvx,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uibrare,vibro,VER,Mood=Inf|Tense=Pres|Voice=Act
iambos,iambvs,NOM2,Case=Acc|Numb=Plur
electissima,electvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
pessimi,malvs,ADJqua,Case=Gen|Numb=Sing|Deg=Sup
poetae,poeta,NOM1,Case=Gen|Numb=Plur
scripta,scriptvm,NOM2,Case=Acc|Numb=Plur
tardipedi,tardipes,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
deo,devs,NOM2,Case=Dat|Numb=Sing
daturam,do,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
infelicibus,infelix,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
ustilanda,vstvlo,VER,Case=Nom|Numb=Plur|Mood=Adj|Voice=Dep
lignis,lignvm,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
et,et,CONcoo,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
pessima,malvs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
se,svi,PROref,Case=Acc|Numb=Sing
puella,pvella,NOM1,Case=Nom|Numb=Sing
uidit,video,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
iocose,iocose,ADV,Deg=Pos
lepide,lepide,ADV,Deg=Pos
uouere,voveo,VER,Mood=Inf|Tense=Pres|Voice=Act
diuis,divvs,NOM2,Case=Dat|Numb=Plur
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
o,o,INJ,MORPH=empty
caeruleo,caervlevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
creata,creo,VER,Case=Voc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ponto,pontvs,NOM2,Case=Abl|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
sanctum,sancio,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Idalium,idalivm,NOM2,Case=Acc|Numb=Sing
Vrios,vrivs,NOM2,Case=Acc|Numb=Plur
-que,qvovs,CONcoo,MORPH=empty
apertos,apertvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
quaeque,qvisqve,PROind,Case=Acc|Numb=Sing
Ancona,ancona,NOM1,Case=Nom|Numb=Sing
Cnidum,cnidvs,NOM2,Case=Acc|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
harundinosam,arvndinosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
colis,colo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
quaeque,qvisqve,PROind,Case=Nom|Numb=Sing
Amathunta,amathvs,NOM7,Case=Nom|Numb=Sing
quaeque,qvisqve,PROind,Case=Nom|Numb=Sing
Golgos,golgi,NOM2,Case=Acc|Numb=Plur
quaeque,qvisqve,PROind,Case=Acc|Numb=Sing
Durrachium,dvrrachivm,NOM2,Case=Acc|Numb=Sing
Hadriae,hadria,NOM1,Case=Gen|Numb=Sing
tabernam,taberna,NOM1,Case=Acc|Numb=Sing
acceptum,accipio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
face,fax,VER,Case=Abl|Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
redditum,reddo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvivis,CONcoo,MORPH=empty
uotum,votvm,NOM2,Case=Acc|Numb=Sing
si,si,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
inlepidum,illepidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
neque,neqve,CONcoo,MORPH=empty
inuenustum,invenvstvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,pes,ADJcar,Case=Nom|Numb=Sing
at,at,CONcoo,MORPH=empty
uos,vos,PROper,Case=Voc|Numb=Plur
interea,interea,ADV,Deg=Pos
uenite,venio,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
in,in,PRE,MORPH=empty
ignem,ignis,NOM3,Case=Acc|Numb=Sing
pleni,plenvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ruris,rvs,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
inficetiarum,inficetia,NOM1,Case=Gen|Numb=Plur
Annales,annales,NOM3,Case=Voc|Numb=Plur
Volusi,volvsivs,NOM2,Case=Gen|Numb=Sing
cacata,caco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
charta,charta,NOM1,Case=Abl|Numb=Sing
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
