form,lemma,pos,morph
Verterat,verto,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
interea,interea,ADV,Deg=Pos
solitis,soleo,VER,Case=Abl|Numb=Plur|Deg=Pos|Mood=Par
recursibus,recvrsvs,NOM4,Case=Abl|Numb=Plur
annus,annvs,NOM2,Case=Nom|Numb=Sing
mensibus,mensis,NOM3,Case=Abl|Numb=Plur
explicitis,explico,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sua,svvs,PROpos.ref,Case=Acc|Numb=Plur
per,per,PRE,MORPH=empty
uestigia,vestigivm,NOM2,Case=Acc|Numb=Plur
currens,cvrro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
postquam,postqvam,CONsub,MORPH=empty
lecta,lego,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
deo,devs,NOM2,Case=Abl|Numb=Sing
pubes,pvbes,NOM3,Case=Nom|Numb=Sing
Nilotica,niloticvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
liquit,linqvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
litora,litvs,NOM3,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
e,ex,PRE,MORPH=empty
Pharia,pharivs,NOM1,Case=Abl|Numb=Sing|Deg=Pos
tandem,tandem,ADV,Deg=Pos
migrarat,migro,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
harena,arena,NOM1,Case=Abl|Numb=Sing
;,o,PRE,MORPH=empty
cum,cvm,CONsub,MORPH=empty
deus,devs,NOM2,Case=Nom|Numb=Sing
astrigera,astriger,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
fulgens,fvlgeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
de,de,PRE,MORPH=empty
sede,sedes,NOM3,Case=Abl|Numb=Sing
locutus,loqvor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
imperat,impero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
uates,vates,NOM3,Case=Nom|Numb=Sing
tribuum,tribvs,NOM4,Case=Gen|Numb=Plur
mandata,mandatvm,NOM2,Case=Acc|Numb=Plur
tribunis,tribvnvs,NOM2,Case=Dat|Numb=Plur
certa,certvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ferat,fero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
plebemque,plebem,ADV,Case=Acc|Numb=Sing
dehinc,dehinc,ADV,Deg=Pos
percenseat,percenseo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
omnem,omnis,PROind,Case=Acc|Numb=Sing
sepositis,sepono,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
pueris,pver,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
quos,qvi,PROrel,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
grandior,grandis,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
aetas,aetas,NOM3,Case=Nom|Numb=Sing
exhibet,exhibeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inmunes,immvnis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
trepidi,trepidvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
sub,svb,PRE,MORPH=empty
cura,cvra,NOM1,Case=Abl|Numb=Sing
duelli,dvellvm,NOM2,Case=Gen|Numb=Sing
ut,vt,CONsub,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Sing
summa,svpervs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
fiat,fio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
bis,bis,ADJadv.mul,MORPH=empty
denis,denvs,ADJdis,Case=Abl|Numb=Plur
noscat,nosco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ab,ab,PRE,MORPH=empty
annis,annvs,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
illi,ille,PROdem,Case=Nom|Numb=Plur
alacres,alacer,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
relegunt,relego,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
numero,nvmervs,NOM2,Case=Abl|Numb=Sing
currente,cvrro,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
per,per,PRE,MORPH=empty
omnes,omnis,PROind,Case=Acc|Numb=Plur
turmas,tvrma,NOM1,Case=Acc|Numb=Plur
quisque,qvisqve,PROind,Case=Nom|Numb=Sing
suas,svvs,PROpos.ref,Case=Acc|Numb=Plur
cursimque,cvrsimqve,ADV,Deg=Pos
inspecta,inspicio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
locuntur,loqvor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
nomina,nomen,NOM3,Case=Acc|Numb=Plur
bissenis,bissenvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
tribubus,tribvs,NOM4,Case=Abl|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
condita,condo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
perstant,persto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
haec,hic,PROdem,Case=Acc|Numb=Plur
sexcenta,sexcenti,ADJdis,Case=Nom|Numb=Plur
simul,simvl,ADV,Deg=Pos
conplerunt,compleo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
tria,tres,ADJcar,Case=Acc|Numb=Plur
iunctim,ivnctim,ADV,Deg=Pos
milia,mille,ADJcar,Case=Acc|Numb=Plur
quingentos,qvingenti,ADJcar,Case=Acc|Numb=Plur
pariter,pariter,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
iungere,ivngo,VER,Mood=Inf|Tense=Pres|Voice=Act
cures,cvro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
quinquies,qvinqviens,ADJadv.mul,MORPH=empty
et,et,CONcoo,MORPH=empty
denos,denvs,ADJdis,Case=Acc|Numb=Plur
domuum,domvs,NOM4,Case=Gen|Numb=Plur
cum,cvm,CONsub,MORPH=empty
deinde,deinde,ADV,Deg=Pos
uiritim,viritim,ADV,Deg=Pos
notio,notio,NOM3,Case=Nom|Numb=Sing
perdocuit,perdoceo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
procerum,procer,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
bis,bis,ADJadv.mul,MORPH=empty
milia,mille,ADJcar,Case=Acc|Numb=Plur
sena,senvs,ADJdis,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Leuitas,levitas,NOM7,Case=Nom|Numb=Sing
uero,vero,CONcoo,MORPH=empty
domini,dominvs,NOM2,Case=Gen|Numb=Plur
quos,qvi,PROrel,Case=Acc|Numb=Plur
cura,cvra,NOM1,Case=Nom|Numb=Sing
sacrorum,sacrvm,NOM2,Case=Gen|Numb=Plur
sola,solvs,PROind,Case=Nom|Numb=Sing
manet,maneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uetuit,veto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
plebis,plebs,NOM3,Case=Gen|Numb=Sing
coniungere,conivngo,VER,Mood=Inf|Tense=Pres|Voice=Act
summae,svmma,NOM1,Case=Gen|Numb=Sing
.,pes,ADJcar,Case=Gen|Numb=Sing
hinc,hinc,ADV,Deg=Pos
adlecta,alligo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
deo,devs,NOM2,Case=Dat|Numb=Sing
Getsonum,getsones,NOM3,Case=Gen|Numb=Plur
milia,mille,ADJcar,Case=Acc|Numb=Plur
septem,septem,ADJcar,Case=Ind
quingentis,qvingenti,ADJcar,Case=Abl|Numb=Plur
pariter,pariter,ADV,Deg=Pos
