token	lemma	pos	Gend
natura	natura	NOM	_
ferox	ferox	ADJqua	Com
uehemens	uehemens	ADJqua	Com
manu	manus	NOM	_
promptus	promptus	ADJqua	Masc
erat	sum	VER	_
maxumum	magnus	ADJqua	MascNeut
bonum	bonum	NOM	_
in	in	PRE	_
celeritate	celeritas	NOM	_
putabat	puto	VER	_

ambitio	ambitio	NOM	_
multos	multus	ADJqua	Masc
mortalis	mortalis	NOM	_
falsos	falsus	ADJqua	Masc
fieri	fio	VER	_
subegit	subigo	VER	_
aliud	alius	PROind	Neut
clausum	claudo	VER	MascNeut
in	in	PRE	_
pectore	pectus	NOM	_
aliud	alius	PROind	Neut
in	in	PRE	_
lingua	lingua	NOM	_
promptum	promptus	ADJqua	MascNeut
habere	habeo	VER	_
amicitias	amicitia	NOM	_
inimicitias	inimicitia	NOM	_
-que	que	CONcoo	_
non	non	ADVneg	_
ex	ex	PRE	_
re	res	NOM	_
sed	sed	CONcoo	_
ex	ex	PRE	_
commodo	commodum	NOM	_
aestumare	aestimo	VER	_
magis	magis	ADV	_
-que	que	CONcoo	_
uoltum	uultus	NOM	_
quam	quam	ADVrel	_
ingenium	ingenium	NOM	_
bonum	bonus	ADJqua	MascNeut
habere	habeo	VER	_

interea	interea	ADV	_
plebs	plebs	NOM	_
coniuratione	coniuratio	NOM	_
patefacta	patefacio	VER	Fem
quae	qui	PROrel	Fem
primo	primo	ADJadv.ord	_
cupida	cupidus	ADJqua	Fem
rerum	res	NOM	_
nouarum	nouus	ADJqua	Fem
nimis	nimis	ADV	_
bello	bellum	NOM	_
fauebat	faueo	VER	_
mutata	muto	VER	Fem
mente	mens	NOM	_
Catilinae	catilina	NOM	_
consilia	consilium	NOM	_
exsecrari	exsecror	VER	_
Ciceronem	cicero	NOM	_
ad	ad	PRE	_
caelum	caelum	NOM	_
tollere	tollo	VER	_
ueluti	uelut	ADVrel	_
ex	ex	PRE	_
seruitute	seruitus	NOM	_
erepta	eripio	VER	Fem
gaudium	gaudium	NOM	_
atque	atque	CONcoo	_
laetitiam	laetitia	NOM	_
agitabat	agito	VER	_

ita	ita	ADV	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
fecere	facio	VER	_
uirtus	uirtus	NOM	_
tanta	tantus	PROdem	Fem
habetur	habeo	VER	_
quantum	quantum	ADVrel	_
eam	is	PROdem	Fem
uerbis	uerbum	NOM	_
potuere	possum	VER	_
extollere	extollo	VER	_
praeclara	praeclarus	ADJqua	Neut
