form,lemma,pos,morph
Epeus,epevs,NOM2,Case=Nom|Numb=Sing
tempestate,tempestas,NOM3,Case=Abl|Numb=Sing
distractus,distraho,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
a,ab,PRE,MORPH=empty
duce,dvx,NOM3,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
Nestore,nestor,NOM3,Case=Abl|Numb=Sing
Metapontum,metapontvs,NOM2,Case=Acc|Numb=Sing
condidit,condo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Teucer,tevcer,NOM2,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
receptus,recipio,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
a,ab,PRE,MORPH=empty
patre,pater,NOM3,Case=Abl|Numb=Sing
Telamone,telamon,NOM3,Case=Abl|Numb=Sing
ob,ob,PRE,MORPH=empty
segnitiam,segnitia,NOM1,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
uindicatae,vindico,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
fratris,frater,NOM3,Case=Gen|Numb=Sing
iniuriae,inivria,NOM1,Case=Gen|Numb=Sing
Cyprum,cyprvs,NOM2,Case=Acc|Numb=Sing
adpulsus,appello,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
cognominem,cognomen,NOM3,Case=Acc|Numb=Sing
patriae,patria,NOM1,Case=Gen|Numb=Sing
suae,svvs,PROpos.ref,Case=Gen|Numb=Sing
Salamina,salamis,NOM1,Case=Acc|Numb=Sing
constituit,constitvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Pyrrhus,pyrrhvs,NOM2,Case=Nom|Numb=Sing
Achillis,achilles,NOM1,Case=Nom|Numb=Sing
