token	lemma	pos	Gend
me	ego	PROper	_
uero	uero	ADV	_
primum	primum	ADJadv.ord	_
dulces	dulcis	ADJqua	MascFem
ante	ante	PRE	_
omnia	omnis	PROind	Neut
musae	musa	NOM	_
quarum	qui	PROrel	Fem
sacra	sacrum	NOM	_
fero	fero	VER	_
ingenti	ingens	ADJqua	Com
percussus	percutio	VER	Masc
amore	amor	NOM	_
accipiant	accipio	VER	_
caeli	caelum	NOM	_
-que	que	CONcoo	_
uias	uia	NOM	_
et	et	CONcoo	_
sidera	sidus	NOM	_
monstrent	monstro	VER	_
defectus	defectus	NOM	_
solis	sol	NOM	_
uarios	uarius	ADJqua	Masc
lunae	luna	NOM	_
-que	que	CONcoo	_
labores	labor	NOM	_
unde	unde	ADVint	_
tremor	tremor	NOM	_
terris	terra	NOM	_
qua	quis	PROint	Fem
ui	uis	NOM	_
maria	mare	NOM	_
alta	altus	ADJqua	Neut
tumescant	tumesco	VER	_
obicibus	obex	NOM	_
ruptis	rumpo	VER	Com
rursus	rursus	ADV	_
-que	que	CONcoo	_
in	in	PRE	_
se	sui	PROref	_
ipsa	ipse	PROdem	Neut
residant	resido	VER	_
quid	quis	PROint	Neut
tantum	tantum	ADV	_
oceano	oceanus	NOM	_
properent	propero	VER	_
se	sui	PROref	_
tingere	tingo	VER	_
soles	sol	NOM	_
hiberni	hibernus	ADJqua	Masc
uel	uel	CONcoo	_
quae	quis	PROint	Fem
tardis	tardus	ADJqua	Com
mora	mora	NOM	_
noctibus	nox	NOM	_
obstet	obsto	VER	_

tu	tu	PROper	_
mihi	ego	PROper	_
quodcumque	quicumque	PROrel	Neut
hoc	hic	PROdem	Neut
regni	regnum	NOM	_
tu	tu	PROper	_
sceptra	sceptrum	NOM	_
Iouem	iuppiter	NOM	_
-que	que	CONcoo	_
concilias	concilio	VER	_
tu	tu	PROper	_
das	do	VER	_
epulis	epulae	NOM	_
accumbere	accumbo	VER	_
diuom	diuus	NOM	_
nimborum	nimbus	NOM	_
-que	que	CONcoo	_
facis	facio	VER	_
tempestatum	tempestas	NOM	_
-que	que	CONcoo	_
potentem	potens	ADJqua	MascFem

septem	septem	ADJcar	_
illum	ille	PROdem	Masc
totos	totus	PROind	Masc
perhibent	perhibeo	VER	_
ex	ex	PRE	_
ordine	ordo	NOM	_
mensis	mensis	NOM	_
rupe	rupes	NOM	_
sub	sub	PRE	_
aeria	aerius	ADJqua	Fem
deserti	desertus	ADJqua	MascNeut
ad	ad	PRE	_
Strymonis	strymon	NOM	_
undam	unda	NOM	_
fleuisse	fleo	VER	_
et	et	CONcoo	_
gelidis	gelidus	ADJqua	Com
haec	hic	PROdem	Neut
euoluisse	euoluo	VER	_
sub	sub	PRE	_
antris	antrum	NOM	_
mulcentem	mulceo	VER	MascFem
tigris	tigris	NOM	_
et	et	CONcoo	_
agentem	ago	VER	MascFem
carmine	carmen	NOM	_
quercus	quercus	NOM	_

ipsa	ipse	PROdem	Fem
mola	mola	NOM	_
manibus	manus	NOM	_
-que	que	CONcoo	_
piis	pius	ADJqua	Com
altaria	altar	NOM	_
iuxta	iuxta	PRE	_
unum	unus	ADJcar	MascNeut
