token	lemma	pos	Gend
nam	nam	CONcoo	_
iam	iam	ADV	_
saepe	saepe	ADV	_
homines	homo	NOM	_
patriam	patria	NOM	_
caros	carus	ADJqua	Masc
-que	que	CONcoo	_
parentis	parentes	NOM	_
prodiderunt	prodo	VER	_
uitare	uito	VER	_
Acherusia	acherusius	ADJqua	Neut
templa	templum	NOM	_
petentes	peto	VER	MascFem

ergo	ergo	CONcoo	_
multa	multus	ADJqua	Neut
breui	breuis	ADJqua	Com
spatio	spatium	NOM	_
simulacra	simulacrum	NOM	_
genuntur	geno	VER	_
ut	ut	CONsub	_
merito	merito	ADV	_
celer	celer	ADJqua	Masc
his	hic	PROdem	Com
rebus	res	NOM	_
dicatur	dico	VER	_
origo	origo	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
cessas	cesso	VER	_
aut	aut	CONcoo	_
strenuos	strenuus	ADJqua	Masc
anteis	anteeo	VER	_
nec	nec	CONcoo	_
tardum	tardus	ADJqua	MascNeut
opperior	apperior	VER	_
nec	nec	CONcoo	_
praecedentibus	praecedo	VER	Com
insto	insto	VER	_

tostis	torreo	VER	Com
marcentem	marceo	VER	MascFem
squillis	squilla	NOM	_
recreabis	recreo	VER	_
et	et	CONcoo	_
Afra	afer	ADJqua	Fem
potorem	potor	NOM	_
coclea	cochlea	NOM	_
nam	nam	CONcoo	_
lactuca	lactuca	NOM	_
innatat	innato	VER	_
acri	acer	ADJqua	Com
post	post	PRE	_
uinum	uinum	NOM	_
stomacho	stomachus	NOM	_
perna	perna	NOM	_
magis	magis	ADV	_
et	et	CONcoo	_
magis	magis	ADV	_
hillis	hilla	NOM	_
flagitat	flagito	VER	_
inmorsus	immordeo	VER	Masc
refici	reficio	VER	_
quin	quin	ADV	_
omnia	omnis	PROind	Neut
malit	malo	VER	_
quaecumque	quicumque	PROrel	Neut
inmundis	immundus	ADJqua	Com
feruent	ferueo	VER	_
allata	affero	VER	Neut
popinis	popina	NOM	_

namque	namque	CONcoo	_
