token	lemma	pos	Gend
quamobrem	quamobrem	ADVrel	_
illa	ille	PROdem	Neut
arma	arma	NOM	_
centuriones	centurio	NOM	_
cohortes	cohors	NOM	_
non	non	ADVneg	_
periculum	periculum	NOM	_
nobis	nos	PROper	_
sed	sed	CONcoo	_
praesidium	praesidium	NOM	_
denuntiant	denuntio	VER	_
neque	neque	CONcoo	_
solum	solum	ADV	_
ut	ut	CONsub	_
quieto	quietus	ADJqua	MascNeut
sed	sed	CONcoo	_
etiam	etiam	ADV	_
ut	ut	CONsub	_
magno	magnus	ADJqua	MascNeut
animo	animus	NOM	_
simus	sum	VER	_
hortantur	hortor	VER	_
nec	nec	CONcoo	_
auxilium	auxilium	NOM	_
modo	modo	ADV	_
defensioni	defensio	NOM	_
meae	meus	PROpos	Fem
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
silentium	silentium	NOM	_
pollicentur	polliceor	VER	_

non	non	ADVneg	_
essem	sum	VER	_
ad	ad	PRE	_
ullam	ullus	PROind	Fem
causam	causa	NOM	_
idoneus	idoneus	ADJqua	Masc
iudices	iudex	NOM	_
si	si	CONsub	_
hoc	hic	PROdem	Neut
quod	qui	PROrel	Neut
in	in	PRE	_
communibus	communis	ADJqua	Com
hominum	homo	NOM	_
sensibus	sensus	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
ipsa	ipse	PROdem	Fem
natura	natura	NOM	_
positum	pono	VER	Neut
atque	atque	CONcoo	_
infixum	infigo	VER	Neut
id	is	PROdem	Neut
ego	ego	PROper	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
hominum	homo	NOM	_
pericula	periculum	NOM	_
defendenda	defendo	VER	Neut
adiungerer	adiungo	VER	_
non	non	ADVneg	_
uiderem	uideo	VER	_
facile	facile	ADV	_
intellego	intelligo	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
reticere	reticeo	VER	_
homines	homo	NOM	_
parentum	parens	NOM	_
iniurias	iniuria	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
animo	animus	NOM	_
aequo	aequus	ADJqua	MascNeut
ferre	fero	VER	_
oportere	oportet	VER	_

eorum	is	PROdem	MascNeut
-ne	ne	ADVint	_
qui	qui	PROrel	Masc
500	500	NOM	_
Brutum	brutus	NOM	_
obsidione	obsidio	NOM	_
cupiunt	cupio	VER	_
liberare	libero	VER	_

ubi	ubi	CONsub	_
uidit	uideo	VER	_
homo	homo	NOM	_
ad	ad	PRE	_
omne	omnis	PROind	Neut
facinus	facinus	NOM	_
paratissimus	paratus	ADJqua	Masc
fortissimum	fortis	ADJqua	MascNeut
uirum	uir	NOM	_
inimicissimum	inimicus	ADJqua	MascNeut
