token	lemma	pos	Gend
per	per	PRE	_
quae	qui	PROrel	Neut
desinunt	desino	VER	_
diuersa	diuersus	ADJqua	Neut
sunt	sum	VER	_
in	in	PRE	_
quod	qui	PROrel	Neut
desinunt	desino	VER	_
unum	unus	ADJcar	Neut
est	sum	VER	_

quia	quia	CONsub	_
propter	propter	PRE	_
illas	ille	PROdem	Fem
nulli	nullus	PROind	Com
uenenum	uenenum	NOM	_
filius	filius	NOM	_
nulli	nullus	PROind	Com
uxor	uxor	NOM	_
inpegit	impingo	VER	_

et	et	CONcoo	_
cum	cum	CONsub	_
illum	ille	PROdem	Masc
contumeliae	contumelia	NOM	_
sexus	sexus	NOM	_
eripuisse	eripio	VER	_
debuerat	debeo	VER	_
non	non	ADVneg	_
ne	ne	ADVneg	_
aetas	aetas	NOM	_
quidem	quidem	ADV	_
eripiet	eripio	VER	_

aiebat	aio	VER	_
ille	ille	PROdem	Masc
aspera	asper	ADJqua	Neut
esse	sum	VER	_
et	et	CONcoo	_
inportuosa	importuosus	ADJqua	Neut
nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
se	sui	PROref	_
aeque	aeque	ADV	_
in	in	PRE	_
tempestate	tempestas	NOM	_
timere	timeo	VER	_
quam	quam	ADVrel	_
terram	terra	NOM	_

eo	eo	ADV	_
maiore	magnus	ADJqua	Com
animo	animus	NOM	_
ad	ad	PRE	_
emendationem	emendatio	NOM	_
nostri	nos	PROper	_
debemus	debeo	VER	_
accedere	accedo	VER	_
quod	quod	CONsub	_
semel	semel	ADJadv.mul	_
traditi	trado	VER	MascNeut
nobis	nos	PROper	_
boni	bonum	NOM	_
perpetua	perpetuus	ADJqua	Fem
possessio	possessio	NOM	_
est	sum	VER	_
non	non	ADVneg	_
dediscitur	dedisco	VER	_
uirtus	uirtus	NOM	_

ualet	ualeo	VER	_
et	et	ADV	_
leones	leo	NOM	_

magnus	magnus	ADJqua	Masc
gubernator	gubernator	NOM	_
et	et	ADV	_
scisso	scindo	VER	MascNeut
nauigat	nauigo	VER	_
uelo	uelum	NOM	_
et	et	CONcoo	_
si	si	CONsub	_
exarmauit	exarmo	VER	_
tamen	tamen	ADV	_
reliquias	reliquiae	NOM	_
nauigii	nauigium	NOM	_
