form,lemma,pos,morph
IV,qvartvs,ADJcar,Case=Gen
Qui,qvi,PROrel,Case=Gen|Numb=Sing
cum,cvm,CONsub,MORPH=empty
noster,noster,PROpos,Case=Nom|Numb=Sing
libellus,libellvs,NOM2,Case=Nom|Numb=Sing
legeretur,lego,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
oblatus,offero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ueritatia,veritatia,NOM1,Case=Abl|Numb=Sing
lumen,lvmen,NOM3,Case=Acc|Numb=Sing
nequaquam,neqvaqvam,ADVneg,MORPH=empty
sufferre,svffero,VER,Mood=Inf|Tense=Pres|Voice=Act
caecis,caecvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
oculis,ocvlvs,NOM2,Case=Abl|Numb=Plur
potuerunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
insanientes,insanio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
uoeibaa,voeviba,NOM1,Case=Acc|Numb=Plur
inferendis,infero,VER,Case=Dat|Numb=Plur|Mood=Adj|Voice=Pass
grauiter,graviter,ADV,Deg=Pos
-que,qvove,CONcoo,MORPH=empty
ferentes,fero,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quare,qvare,ADVrel,MORPH=empty
BOS,bos,NOM3,Case=Acc|Numb=Sing
nomine,nomen,NOM3,Case=Abl|Numb=Sing
nostro,noster,PROpos,Case=Abl|Numb=Sing
catholicos,catholicvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
dixerimus,dico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Statim,statis,NOM3,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
mentientes,mentior,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
suggeunt,svggeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
regi,rex,NOM3,Numb=Sing
de,de,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
eo,is,PROdem,Case=Abl|Numb=Sing
quod,qvod,CONsub,Case=Acc
strepitum,strepitvs,NOM4,Case=Acc|Numb=Sing
fecerimus,facio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
audientiam,avdientia,NOM1,Case=Acc|Numb=Sing
fugientes,fvgio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
;,o,PRE,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Sing
eadem,idem,PROdem,Case=Abl|Numb=Sing
hora,hora,NOM1,Case=Abl|Numb=Sing
accensus,accensvs,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
credens,credo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
mendacio,mendacivm,NOM2,Case=Abl|Numb=Sing
festinauit,festino,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
facere,facio,VER,Mood=Inf|Tense=Pres|Voice=Act
quod,qvi,PROrel,Case=Acc|Numb=Sing
uolebat,volo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Et,et,CONcoo,MORPH=empty
iam,iam,ADV,Deg=Pos
conscriptum,conscribo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
decretum,decretvm,NOM2,Case=Acc|Numb=Sing
habens,habeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
occulte,occvlte,ADV,Deg=Pos
com,com,PRE,MORPH=empty
eodem,idem,PROdem,Case=Abl|Numb=Sing
decreto,decretvm,NOM2,Case=Abl|Numb=Sing
per,per,PRE,MORPH=empty
diuersas,diversvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
prouincias,provincia,NOM1,Case=Acc|Numb=Plur
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
homines,homo,NOM3,Case=Acc|Numb=Plur
dirigens,dirigens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act
episcopis,episcops,NOM3,Case=Gen|Numb=Sing
Carthagine,carthago,NOM3,Case=Abl|Numb=Sing
positis,pono,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
una,vnvs,ADJcar,Case=Abl|Numb=Sing
die,dies,NOM5,Case=Abl|Numb=Sing
uniuersae,vniversvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Africae,africa,NOM1,Case=Gen|Numb=Sing
ecclesias,ecclesia,NOM1,Case=Acc|Numb=Plur
clausit,clavdo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uniuersam,vniversvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
-que,qvove,CONcoo,MORPH=empty
substantiam,svbstantia,NOM1,Case=Acc|Numb=Sing
episcoporum,episcopor,NOM3,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
ecclesiarum,ecclesia,NOM1,Case=Gen|Numb=Plur
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
episcopis,episcops,NOM3,Case=Gen|Numb=Sing
munere,mvnvs,NOM3,Case=Abl|Numb=Sing
condonauit,condono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Nesciens,nesciens,ADJqua,Case=Nom|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
quid,qvis,PROint,Case=Acc|Numb=Sing
loqueretur,loqvor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
neque,neqve,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
adfirmabat,affirmo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
legem,lex,NOM3,Case=Acc|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
dudum,dvdvm,ADV,Deg=Pos
Christiani,christianvs,NOM2,Case=Nom|Numb=Plur
imperatores,imperator,NOM3,Case=Nom|Numb=Plur
nostri,noster,PROpos,Case=Nom|Numb=Plur
contra,contra,PRE,MORPH=empty
eos,is,PROdem,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
contra,contra,PRE,MORPH=empty
alios,alivs,PROind,Case=Acc|Numb=Plur
beretioos,beretion,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
pro,pro,PRE,MORPH=empty
honorificentia,honorifictia,NOM1,Case=Abl|Numb=Sing
ecclesiae,ecclesia,NOM1,Case=Nom|Numb=Plur
catholicae,catholicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
dederant,do,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
aduersum,adversvs,PRE,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
illi,ille,PROdem,Case=Nom|Numb=Plur
proponere,propono,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
erubuerunt,ervbesco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
addentes,addo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
multa,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
de,de,PRE,MORPH=empty
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
sicut,sicvt,ADVrel,MORPH=empty
placuit,placeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
tyrannicae,tyrannicvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
potestati,potestas,NOM3,Case=Dat|Numb=Sing
.,pes,ADJcar,Case=Dat|Numb=Sing
Haec,haect,NOM3,Case=Nom|Numb=Sing
mt,mi,CONcoo,MORPH=empty
enim,enim,CONcoo,MORPH=empty
series,series,NOM5,Case=Nom|Numb=Sing
datae,do,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
propositae,propono,VER,Case=Gen|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
legis,lex,NOM3,Case=Gen|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
IV,qvatvor,ADJcar,Case=Ind
cBex,chex,NOM3,Case=Nom|Numb=Sing
Hnnirix,hnnirix,NOM3,Case=Nom|Numb=Sing
Vuandalorum,voandali,NOM2,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
Alanorum,alani,NOM2,Case=Gen|Numb=Plur
uniuersis,vniversvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
