form,lemma,pos,morph
I,vnvs,ADJcar,Case=Acc|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
De,decimvs,NOM7,Case=Nom|Numb=Sing
paralysi,paralysvs,NOM2,Case=Gen|Numb=Plur
II,dvo,ADJcar,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
De,de,NOM7,Case=Nom|Numb=Sing
canino,caninvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
raptu,raptvs,NOM4,Case=Abl|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
Graeci,graeci,NOM2,Case=Nom|Numb=Plur
cynicum,cynicvs,NOM2,Case=Acc|Numb=Sing
spasmum,spasmvs,NOM2,Case=Acc|Numb=Sing
uocant,voco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
III,tres,ADJcar,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
De,de,NOM7,Case=Nom|Numb=Sing
auriculae,avricvla,NOM1,Case=Gen|Numb=Sing
dolore,dolor,NOM3,Case=Abl|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
humoris,hvmor,NOM3,Case=Gen|Numb=Sing
fluore,flvor,NOM3,Case=Abl|Numb=Sing
per,per,PRE,MORPH=empty
auditoriam,avditorivm,NOM1,Case=Acc|Numb=Sing
cauernam,caverna,NOM1,Case=Acc|Numb=Sing
IV,qvatvor,ADJcar,Case=Ind
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
De,des,NOM2,Case=Voc|Numb=Sing
dolore,dolor,NOM3,Case=Abl|Numb=Sing
dentium,dens,NOM3,Case=Gen|Numb=Plur
V,qvinqve,ADJcar,Case=Ind
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
De,decemvs,NOM2,Case=Abl|Numb=Sing
apprehensione,apprehensio,NOM3,Case=Abl|Numb=Sing
siue,sive,CONcoo,MORPH=empty
oppressione,oppressio,NOM3,Case=Abl|Numb=Sing
quam,qvi,ADVrel,MORPH=empty
Graeci,graeci,NOM2,Case=Nom|Numb=Plur
catalepsin,catalepses,NOM3,Case=Nom|Numb=Sing
appellant,appello,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
VI,sex,ADJcar,Case=Ind
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
De,des,NOM2,Case=Nom|Numb=Sing
uocis,vox,NOM3,Case=Gen|Numb=Sing
amputatione,ampvtatio,NOM3,Case=Abl|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
Graeci,graecvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
phones,phones,NOM3,Case=Nom|Numb=Plur
apocopen,apocopens,NOM3,Case=Acc|Numb=Sing
uocant,voco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
VII,septem,ADJcar,Case=Ind
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
De,decenti,NOM2,Case=Nom|Numb=Sing
influxione,inflvxio,NOM3,Case=Abl|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
Graeci,graeci,NOM2,Case=Nom|Numb=Plur
catarrhum,catarrher,NOM2,Case=Acc|Numb=Sing
uocant,voco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
VIII,octo,ADJcar,Case=Ind
.,qvinvs,ADJcar,Case=Acc|Numb=Plur
De,de,NOM7,Case=Nom|Numb=Sing
tussicula,tvssicvla,NOM1,Case=Nom|Numb=Sing
IX,viginti,ADJcar,Case=Ind
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
De,des,NOM2,Case=Nom|Numb=Sing
sanguinis,sangvis,NOM3,Case=Gen|Numb=Sing
fluore,flvor,NOM3,Case=Abl|Numb=Sing
;,o,PRE,MORPH=empty
quot,qvot,PROint,Case=Ind
uel,vel,CONcoo,MORPH=empty
quae,qvis,PROint,Case=Nom|Numb=Plur
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
