form,lemma,pos,morph
Epistula,epistola,NOM1,Case=Nom|Numb=Sing
mea,mevs,PROpos,Case=Nom|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
peruexit,perveho,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
carissimus,carvs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
filius,filivs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
condiaconus,condiaconvs,NOM2,Case=Nom|Numb=Sing
noster,noster,PROpos,Case=Nom|Numb=Sing
Timotheus,timothevs,NOM7,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
parata,paratvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
profecturo,proficio,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep
quando,qvando,ADVint,MORPH=empty
filii,filivs,NOM2,Case=Nom|Numb=Sing
nostri,noster,PROpos,Case=Gen|Numb=Sing
Quoduultdeus,qvodvoltevs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Gaudentius,gavdentivs,NOM2,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
uenerunt,venio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cum,cvm,PRE,MORPH=empty
litteris,littera,NOM1,Case=Abl|Numb=Plur
tuis,tvvs,PROpos,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Abl|Numb=Plur
inde,inde,ADV,Deg=Pos
factum,factvm,NOM2,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
continuo,continvo,ADV,Deg=Pos
proficiscens,proficiscor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
non,non,ADVneg,MORPH=empty
adferret,affero,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
responsionem,responsio,NOM3,Case=Acc|Numb=Sing
meam,mevs,PROpos,Case=Acc|Numb=Sing
quoniam,qvoniam,CONsub,MORPH=empty
post,post,PRE,MORPH=empty
illorum,ille,PROdem,Case=Gen|Numb=Plur
aduentum,adventvs,NOM4,Case=Acc|Numb=Sing
