form,lemma,pos,morph
Lectores,lector,NOM3,Case=Acc|Numb=Plur
moneo,moneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quosdam,qvidam,PROind,Case=Acc|Numb=Plur
cognoscere,cognosco,VER,Mood=Inf|Tense=Pres|Voice=Act
tantum,tantvm,PROdem,Case=Acc|Deg=Pos
Et,et,CONcoo,MORPH=empty
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
materiam,materia,NOM1,Case=Acc|Numb=Sing
ceteris,cetervs,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
exemplo,exemplvm,NOM2,Case=Abl|Numb=Sing
uiuendi,vivo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
Certamen,certamen,NOM7,Case=Acc|Numb=Sing
fugire,fvgio,VER,Mood=Inf|Tense=Pres|Voice=Act
lites,lis,NOM3,Case=Acc|Numb=Plur
totidem,totidem,PROdem,Case=Ind|Deg=Pos
-que,qvovs,ADV,Deg=Pos
uitare,vito,VER,Mood=Inf|Tense=Pres|Voice=Act
Tumorem,tvmor,NOM3,Case=Acc|Numb=Sing
premere,premo,VER,Mood=Inf|Tense=Pres|Voice=Act
nec,nec,CONcoo,MORPH=empty
unquam,vmqvam,ADV,Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
superbos,svperbvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Obsequia,obseqvia,NOM1,Case=Voc|Numb=Sing
iusta,ivstvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
maiorum,maiores,NOM3,Case=Gen|Numb=Plur
cuique,qvisqve,PROind,Case=Dat|Numb=Sing
deferte,defero,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
Reddite,reddo,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
uos,vos,PROper,Case=Acc|Numb=Plur
Christo,christvs,NOM3,Case=Voc|Numb=Sing
similes,similis,ADJqua,Case=Voc|Numb=Plur|Deg=Pos
filioli,filiolvs,NOM2,Case=Voc|Numb=Plur
magistro,magister,NOM2,Case=Abl|Numb=Sing
;,o,PRE,MORPH=empty
Inter,inter,ADJcar,Case=Ind|Numb=Sing
agrestiua,agrestivvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
benefactis,benefactvm,NOM2,Case=Abl|Numb=Plur
lilia,lilivm,NOM2,Case=Acc|Numb=Plur
sitis,sitis,NOM3,Numb=Sing|Person=2
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Beati,beatvs,NOM2,Case=Gen|Numb=Sing
facti,factvm,NOM2,Case=Gen|Numb=Plur
estis,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
cum,cvm,PRE,MORPH=empty
fe,fervs,NOM5,Case=Abl|Numb=Sing
ce,ce,PRE,MORPH=empty
ritis,ritvs,NOM2,Case=Abl|Numb=Plur
edicta,edico,NOM2,Numb=Plur|Mood=Ind|Person=3
.,qvinqvaginta,ADJcar,Case=Gen|Numb=Plur
Vos,vos,NOM2,Case=Nom|Numb=Sing
flores,flos,NOM3,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
plebe,plebs,NOM6,Case=Abl|Numb=Sing
uos,vos,PROper,Case=Nom|Numb=Plur
estis,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
Christi,christvs,NOM2,Case=Voc|Numb=Sing
lucernae,lvcerna,NOM1,Case=Voc|Numb=Plur
Seruate,servatvs,NOM3,Case=Voc|Numb=Sing
quod,qvi,PROrel,Numb=Sing
estis,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
memorare,memoro,VER,Mood=Inf|Tense=Pres|Voice=Act
potestis,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
