form,lemma,pos,morph
Quali,qvalivs,NOM2,Case=Gen|Numb=Sing
proportione,proportio,NOM3,Case=Abl|Numb=Sing
quibusque,qvisqve,PROind,Case=Abl|Numb=Plur
collectionibus,collectio,NOM3,Case=Abl|Numb=Plur
Plutarchus,plvtarchvs,NOM2,Case=Nom|Numb=Sing
ratiocinatum,ratiocinatvs,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Dep
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
Pythagoram,pythagoras,NOM1,Case=Acc|Numb=Sing
philosophum,philosophvs,NOM2,Case=Acc|Numb=Sing
dixerit,dico,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
de,de,PRE,MORPH=empty
comprehendenda,comprehendo,VER,Case=Abl|Numb=Sing|Mood=Adj|Voice=Pass
corporis,corpvs,NOM3,Case=Gen|Numb=Sing
proceritate,proceritas,NOM3,Case=Abl|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
fuit,svm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Hercules,hercvles,NOM3,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
uitam,vita,NOM1,Case=Acc|Numb=Sing
inter,inter,PRE,MORPH=empty
homines,homo,NOM3,Case=Acc|Numb=Plur
uiueret,vivo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Ab,abis,NOM7,Case=Nom|Numb=Sing
Herode,herodes,NOM7,Case=Voc|Numb=Sing
Attico,atticvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
C,centvm,ADJcar,Case=Ind
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
V,qvinqve,ADJcar,Case=Ind
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
tempestiue,tempestive,ADV,Deg=Pos
deprompta,depromo,VER,Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
quendam,qvidam,PROind,Case=Acc|Numb=Sing
iactantem,iacto,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
gloriosum,gloriosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
adulescentem,adolescens,NOM3,Case=Acc|Numb=Sing
specie,species,NOM5,Case=Abl|Numb=Sing
tantum,tantvs,PROdem,Numb=Sing|Deg=Pos
philosophiae,philosophia,NOM1,Case=Gen|Numb=Sing
sectatorem,sectator,NOM3,Case=Acc|Numb=Sing
uerba,verbvm,NOM2,Case=Acc|Numb=Plur
Epicteti,epictetivm,NOM2,Case=Gen|Numb=Sing
Stoici,stoici,NOM2,Case=Nom|Numb=Plur
quibus,qvi,PROrel,Case=Dat|Numb=Plur
festiuiter,festiviter,ADV,Numb=Sing|Deg=Pos
a,ab,PRE,MORPH=empty
uero,vervs,NOM2,Case=Abl|Numb=Sing
Stoico,stoicvs,NOM2,Case=Abl|Numb=Sing
seiunxit,seivngo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uulgus,vvlgvs,NOM2,Case=Nom|Numb=Sing
loquacium,loqvax,ADJqua,Case=Gen|Numb=Plur|Deg=Comp
nebulonum,nebvlo,NOM3,Case=Gen|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
se,svi,PROref,Case=Acc|Numb=Sing
Stoicos,stoici,NOM2,Case=Acc|Numb=Plur
nuncuparent,nvncvpo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Quod,qvi,NOM2,Case=Acc|Numb=Sing
Chilo,chilvs,NOM2,Case=Dat|Numb=Sing
Lacedaemonius,lacedaemonivs,NOM2,Case=Nom|Numb=Sing
consilium,consilivm,NOM2,Case=Acc|Numb=Sing
anceps,anceps,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pro,pro,PRE,MORPH=empty
salute,salvs,NOM3,Case=Abl|Numb=Sing
amici,amicvs,NOM2,Case=Gen|Numb=Sing
cepit,capio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
;,o,PRE,MORPH=empty
quodque,qvisqve,PROrel,Case=Acc|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
