token	lemma	pos	Gend
sed	sed	CONcoo	_
ab	ab	PRE	_
iis	is	PROdem	Com
quos	qui	PROrel	Masc
repudias	repudio	VER	_
exigis	exigo	VER	_
tantum	tantum	PROdem	MascNeut
pecuniae	pecunia	NOM	_
quantum	quantum	PROrel	Neut
ad	ad	PRE	_
eum	is	PROdem	Masc
numerum	numerus	NOM	_
frumenti	frumentum	NOM	_
satis	satis	ADJqua	_
sit	sum	VER	_
quem	qui	PROrel	Masc
ei	is	PROdem	Com
ciuitati	ciuitas	NOM	_
imperas	impero	VER	_
emendum	emo	VER	MascNeut

homines	homo	NOM	_
sceleris	scelus	NOM	_
coniurationis	coniuratio	NOM	_
-que	que	CONcoo	_
damnati	damno	VER	Masc
ad	ad	PRE	_
supplicium	supplicium	NOM	_
traditi	trado	VER	Masc
ad	ad	PRE	_
palum	palus	NOM	_
alligati	alligo	VER	Masc
repente	repente	ADV	_
multis	multus	ADJqua	Com
milibus	mille	ADJcar	Com
hominum	homo	NOM	_
inspectantibus	inspecto	VER	Com
soluti	soluo	VER	Masc
et	et	CONcoo	_
Triocalino	triocalinus	ADJqua	MascNeut
illi	ille	PROdem	Com
domino	dominus	NOM	_
redditi	reddo	VER	Masc

quod	qui	PROrel	Neut
cum	cum	CONsub	_
ex	ex	PRE	_
oppido	oppidum	NOM	_
exportabatur	exporto	VER	_
quem	quis	PROint	Masc
conuentum	conuentus	NOM	_
mulierum	mulier	NOM	_
factum	facio	VER	MascNeut
arbitramini	arbitror	VER	_
quem	quis	PROint	Masc
fletum	fletus	NOM	_
maiorum	magnus	ADJqua	Com
natu	natu	NOM	_

sustineant	sustineo	VER	_
reperiemus	reperio	VER	_
si	si	CONsub	_
istum	iste	PROdem	Masc
uiuum	uiuus	ADJqua	MascNeut
ad	ad	PRE	_
aliud	alius	PROind	Neut
iudicium	iudicium	NOM	_
perducere	perduco	VER	_
poterimus	possum	VER	_
quibus	qui	PROrel	Com
probemus	probo	VER	_
istum	iste	PROdem	Masc
in	in	PRE	_
quaestura	quaestura	NOM	_
pecuniam	pecunia	NOM	_
publicam	publicus	ADJqua	Fem
Cn	gnaeus	NOM	_
Carboni	carbo	NOM	_
consuli	consul	NOM	_
datam	do	VER	Fem
auertisse	auerto	VER	_
quibus	qui	PROrel	Com
persuadeamus	persuadeo	VER	_
istum	iste	PROdem	Masc
alieno	alienus	ADJqua	MascNeut
nomine	nomen	NOM	_
a	ab	PRE	_
quaestoribus	quaestor	NOM	_
urbanis	urbanus	ADJqua	Com
quod	qui	PROrel	Neut
priore	prior	ADJord	Com
actione	actio	NOM	_
didicistis	disco	VER	_
pecuniam	pecunia	NOM	_
abstulisse	aufero	VER	_
erunt	sum	VER	_
qui	qui	PROrel	Masc
et	et	ADV	_
in	in	PRE	_
eo	is	PROdem	MascNeut
quoque	quoque	ADV	_
audaciam	audacia	NOM	_
eius	is	PROdem	Com
reprehendant	reprehendo	VER	_
quod	quod	CONsub	_
aliquot	aliquot	PROind	_
nominibus	nomen	NOM	_
de	de	PRE	_
capite	caput	NOM	_
quantum	quantum	PROrel	MascNeut
commodum	commodus	ADJqua	Neut
fuerit	sum	VER	_
frumenti	frumentum	NOM	_
decumani	decimanus	ADJqua	MascNeut
detraxerit	detraho	VER	_
erunt	sum	VER	_
etiam	etiam	ADV	_
fortasse	fortasse	ADV	_
iudices	iudex	NOM	_
qui	qui	PROrel	Masc
illum	ille	PROdem	Masc
eius	is	PROdem	Com
peculatum	peculatus	NOM	_
uel	uel	ADV	_
acerrime	acriter	ADV	_
uindicandum	uindico	VER	MascNeut
putent	puto	VER	_
quod	quod	CONsub	_
iste	iste	PROdem	Masc
1000	1000	NOM	_
Marcelli	marcellus	NOM	_
et	et	CONcoo	_
P	publius	NOM	_
Africani	africanus	NOM	_
monumenta	monumentum	NOM	_
quae	qui	PROrel	Neut
nomine	nomen	NOM	_
illorum	ille	PROdem	MascNeut
reuera	reuera	ADV	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
et	et	CONcoo	_
erant	sum	VER	_
et	et	CONcoo	_
habebantur	habeo	VER	_
ex	ex	PRE	_
fanis	fanum	NOM	_
religiosissimis	religiosus	ADJqua	Com
et	et	CONcoo	_
ex	ex	PRE	_
urbibus	urbs	NOM	_
sociorum	socius	NOM	_
atque	atque	CONcoo	_
amicorum	amicus	NOM	_
non	non	ADVneg	_
dubitarit	dubito	VER	_
auferre	aufero	VER	_

producam	produco	VER	_
ceteros	ceteri	NOM	_
reticebunt	reticeo	VER	_
quae	qui	PROrel	Neut
poterunt	possum	VER	_
libenter	libenter	ADV	_
dicent	dico	VER	_
quae	qui	PROrel	Neut
necesse	necesse	ADJqua	_
erit	sum	VER	_
ingratiis	ingratis	ADV	_

an	an	ADVint	_
cum	cum	CONsub	_
illum	ille	PROdem	Masc
homines	homo	NOM	_
non	non	ADVneg	_
tulerint	fero	VER	_
te	tu	PROper	_
ferent	fero	VER	_

hic	hic	ADV	_
mihi	ego	PROper	_
etiam	etiam	ADV	_
audebit	audeo	VER	_
mentionem	mentio	NOM	_
facere	facio	VER	_
Mamertinae	mamertinus	ADJqua	Fem
laudationis	laudatio	NOM	_

audistis	audio	VER	_
quanti	quantus	PROint	MascNeut
decumas	decima	NOM	_
acceperit	accipio	VER	_
a	ab	PRE	_
Docimo	docimus	NOM	_
ciuitas	ciuitas	NOM	_
tritici	triticum	NOM	_
modium	modius	NOM	_
quinque	quinque	ADJcar	_
milia	mille	ADJcar	Neut
et	et	CONcoo	_
accessionem	accessio	NOM	_
cognoscite	cognosco	VER	_
nunc	nunc	ADV	_
quanti	quantus	PROint	MascNeut
se	sui	PROref	_
uendidisse	uendo	VER	_
rettulerit	refero	VER	_

igitur	igitur	CONcoo	_
fratrem	frater	NOM	_
exheredans	exheredo	VER	Com
te	tu	PROper	_
faciebat	facio	VER	_
heredem	heres	NOM	_

uidetis	uideo	VER	_
pendere	pendeo	VER	_
alios	alius	PROind	Masc
ex	ex	PRE	_
arbore	arbor	NOM	_
pulsari	pulso	VER	_
alios	alius	PROind	Masc
alios	alius	PROind	Masc
autem	autem	CONcoo	_
uerberari	uerbero	VER	_
porro	porro	ADV	_
alios	alius	PROind	Masc
in	in	PRE	_
publico	publicum	NOM	_
custodiri	custodio	VER	_
destitui	destituo	VER	_
alios	alius	PROind	Masc
in	in	PRE	_
conuiuio	conuiuium	NOM	_
condemnari	condemno	VER	_
alios	alius	PROind	Masc
a	ab	PRE	_
medico	medicus	NOM	_
et	et	CONcoo	_
praecone	praeco	NOM	_
praetoris	praetor	NOM	_
bona	bonum	NOM	_
tamen	tamen	ADV	_
interea	interea	ADV	_
nihilominus	nihilominus	ADVneg	_
eorum	is	PROdem	MascNeut
omnium	omnis	PROind	Com
ex	ex	PRE	_
agris	ager	NOM	_
auferri	aufero	VER	_
ac	ac	CONcoo	_
diripi	diripio	VER	_

nullo	nullus	PROind	MascNeut

qui	qui	PROrel	Masc
ut	ut	CONsub	_
non	non	ADVneg	_
conferam	confero	VER	_
uitam	uita	NOM	_
neque	neque	CONcoo	_
existimationem	existimatio	NOM	_
tuam	tuus	PROpos	Fem
cum	cum	PRE	_
illius	ille	PROdem	Com
neque	neque	CONcoo	_
enim	enim	CONcoo	_
est	sum	VER	_
conferenda	confero	VER	Fem
hoc	hic	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
conferam	confero	VER	_
quo	qui	PROrel	MascNeut
tu	tu	PROper	_
te	tu	PROper	_
superiorem	superus	ADJqua	MascFem
fingis	fingo	VER	_
quod	quod	CONsub	_
HS	sestertius	NOM	_
trecenta	trecenti	ADJcar	Neut
milia	mille	ADJcar	Neut
diuisoribus	diuisor	NOM	_
ut	ut	CONsub	_
praetor	praetor	NOM	_
renuntiarere	renuntio	VER	_
dedisti	do	VER	_
trecenta	trecenti	ADJcar	Neut
accusatori	accusator	NOM	_
ne	ne	CONsub	_
tibi	tu	PROper	_
odiosus	odiosus	ADJqua	Masc
esset	sum	VER	_
ea	is	PROdem	Fem
re	res	NOM	_
contemnis	contemno	VER	_
equestrem	equester	ADJqua	MascFem
ordinem	ordo	NOM	_
et	et	CONcoo	_
despicis	despicio	VER	_

negotiatores	negotiator	NOM	_
sibi	sui	PROref	_
putant	puto	VER	_
esse	sum	VER	_
turpe	turpis	ADJqua	Neut
id	is	PROdem	Neut
forum	forum	NOM	_
sibi	sui	PROref	_
iniquum	iniquus	ADJqua	MascNeut
eierare	eiuro	VER	_
ubi	ubi	ADVrel	_
negotientur	negotior	VER	_
praetor	praetor	NOM	_
prouinciam	prouincia	NOM	_
suam	suus	PROpos.ref	Fem
sibi	sui	PROref	_
totam	totus	PROind	Fem
iniquam	iniquus	ADJqua	Fem
eierat	eiuro	VER	_

superbum	superbus	ADJqua	Neut
est	sum	VER	_
enim	enim	CONcoo	_
iudices	iudex	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
ferendum	fero	VER	Neut
dicere	dico	VER	_
praetorem	praetor	NOM	_
in	in	PRE	_
prouincia	prouincia	NOM	_
homini	homo	NOM	_
honesto	honestus	ADJqua	MascNeut
locupleti	locuples	ADJqua	Com
splendido	splendidus	ADJqua	MascNeut
uende	uendo	VER	_
mihi	ego	PROper	_
uasa	uas	NOM	_
caelata	caelo	VER	Neut
hoc	hic	PROdem	Neut
est	sum	VER	_
enim	enim	CONcoo	_
dicere	dico	VER	_
non	non	ADVneg	_
es	sum	VER	_
dignus	dignus	ADJqua	Masc
tu	tu	PROper	_
qui	qui	PROrel	Masc
habeas	habeo	VER	_
quae	qui	PROrel	Neut
tam	tam	ADV	_
bene	bene	ADV	_
facta	facio	VER	Neut
meae	meus	PROpos	Fem
dignitatis	dignitas	NOM	_
ista	iste	PROdem	Neut
sunt	sum	VER	_

haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
iudices	iudex	NOM	_
non	non	ADVneg	_
rerum	res	NOM	_
certarum	certus	ADJqua	Fem
sed	sed	CONcoo	_
furtorum	furtum	NOM	_
improbissimorum	improbus	ADJqua	MascNeut
sunt	sum	VER	_
uocabula	uocabulum	NOM	_

quod	qui	PROrel	Neut
commodum	commodus	ADJqua	Neut
est	sum	VER	_
exspectate	exspecto	VER	_
facinus	facinus	NOM	_
quam	quam	ADVrel	_
uultis	uolo	VER	_
improbum	improbus	ADJqua	MascNeut
uincam	uinco	VER	_
tamen	tamen	ADV	_
exspectationem	exspectatio	NOM	_
omnium	omnis	PROind	Com

qui	qui	PROrel	Masc
ita	ita	ADV	_
natus	nascor	VER	Masc
ita	ita	ADV	_
educatus	educo	VER	Masc
ita	ita	ADV	_
factus	facio	VER	Masc
et	et	CONcoo	_
animo	animus	NOM	_
et	et	CONcoo	_
corpore	corpus	NOM	_
ut	ut	CONsub	_
multo	multo	ADV	_
appositior	appositus	ADJqua	MascFem
ad	ad	PRE	_
ferenda	fero	VER	Neut
quam	quam	ADVrel	_
ad	ad	PRE	_
auferenda	aufero	VER	Neut
signa	signum	NOM	_
esse	sum	VER	_
uideatur	uideo	VER	_

haec	hic	PROdem	Neut
cum	cum	CONsub	_
omnes	omnis	PROind	MascFem
sentirent	sentio	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
in	in	PRE	_
eam	is	PROdem	Fem
rationem	ratio	NOM	_
pro	pro	PRE	_
suo	suus	PROpos.ref	MascNeut
quisque	quisque	PROind	MascFem
sensu	sensus	NOM	_
ac	ac	CONcoo	_
dolore	dolor	NOM	_
loqueretur	loquor	VER	_
omnes	omnis	PROind	MascFem
ad	ad	PRE	_
eam	is	PROdem	Fem
domum	domus	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
iste	iste	PROdem	Masc
deuersabatur	deuersor	VER	_
profecti	proficiscor	VER	Masc
caedere	caedo	VER	_
ianuam	ianua	NOM	_
saxis	saxum	NOM	_
instare	insto	VER	_
ferro	ferrum	NOM	_
ligna	lignum	NOM	_
et	et	CONcoo	_
sarmenta	sarmentum	NOM	_
circumdare	circumdo	VER	_
ignem	ignis	NOM	_
-que	que	CONcoo	_
subicere	subicio	VER	_
coeperunt	coepio	VER	_

ne	ne	ADVneg	_
